,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close
1114,05-04-19,1,2884.16,2893.24,2882.99,2892.74,3146820000,1582.56,12927.72,7938.69
1115,08-04-19,2,2888.46,2895.95,2880.78,2895.77,3054030000,1579,12943.34,7953.88
1116,09-04-19,1,2886.58,2886.88,2873.33,2878.2,3007980000,1559.68,12849.71,7909.28
1117,10-04-19,1,2881.37,2889.71,2879.13,2888.21,3062380000,1581.55,12887.36,7964.24
1118,11-04-19,1,2891.92,2893.42,2881.99,2888.32,2938540000,1579.14,12887.12,7947.36
1119,12-04-19,2,2900.86,2910.54,2898.37,2907.41,3688490000,1584.8,12969.54,7984.16
1120,15-04-19,1,2908.32,2909.6,2896.48,2905.58,3088330000,1579.17,12956.68,7976.01
1121,16-04-19,2,2912.26,2916.06,2900.71,2907.06,3402210000,1582.79,12952.24,8000.23
1122,17-04-19,1,2916.04,2918,2895.45,2900.45,3602300000,1567.6,12907.11,7996.08
1123,18-04-19,1,2904.81,2908.4,2891.9,2905.03,3506850000,1565.75,12922.71,7998.06
1124,22-04-19,1,2898.78,2909.51,2896.35,2907.97,2997950000,1560.04,12914.28,8015.27
1125,23-04-19,2,2909.99,2936.31,2908.53,2933.68,3635030000,1585.09,12993.85,8120.82
1126,24-04-19,2,2934,2936.83,2926.05,2927.25,3448960000,1588.13,12951.63,8102.01
1127,25-04-19,1,2928.99,2933.1,2912.84,2926.17,3425280000,1575.61,12912.96,8118.68
1128,26-04-19,1,2925.81,2939.88,2917.56,2939.88,3248500000,1589.9,12991.2,8146.4
1129,29-04-19,1,2940.58,2949.52,2939.35,2943.03,3118780000,1598.36,13008.06,8161.85
1130,30-04-19,2,2937.14,2948.22,2924.11,2945.83,3919330000,1591.21,13060.65,8095.39
1131,01-05-19,2,2952.33,2954.13,2923.36,2923.73,3645850000,1576.38,12946.13,8049.64
1132,02-05-19,1,2922.16,2931.68,2900.5,2917.52,3778890000,1582.65,12929.56,8036.77
1133,03-05-19,2,2929.21,2947.85,2929.21,2945.64,3338120000,1614.02,13037.88,8164
1134,06-05-19,2,2908.89,2937.32,2898.21,2932.47,3181520000,1614.98,12976.67,8123.29
1135,07-05-19,2,2913.03,2913.03,2862.6,2884.05,3767100000,1582.31,12778.5,7963.76
1136,08-05-19,2,2879.61,2897.96,2873.28,2879.42,3485790000,1574.97,12766.69,7943.32
1137,09-05-19,1,2859.84,2875.97,2836.4,2870.72,3638820000,1570.06,12731.35,7910.59
1138,10-05-19,2,2863.1,2891.31,2825.39,2881.4,3529600000,1572.99,12788.14,7916.94
1139,13-05-19,1,2840.19,2840.19,2801.43,2811.87,3894030000,1523,12526.71,7647.02
1140,14-05-19,1,2820.12,2852.54,2820.12,2834.41,3322720000,1543.06,12620,7734.49
1141,15-05-19,1,2820.38,2858.68,2815.08,2850.96,3125950000,1548.27,12652.29,7822.15
1142,16-05-19,2,2855.8,2892.15,2855.8,2876.32,3338060000,1557.24,12738.36,7898.05
1143,17-05-19,2,2858.6,2885.48,2854.23,2859.53,3257950000,1535.76,12657.63,7816.28
1144,20-05-19,1,2841.94,2853.86,2831.29,2840.23,3288870000,1524.96,12616.8,7702.38
1145,21-05-19,2,2854.02,2868.88,2854.02,2864.36,3218700000,1545.25,12720.72,7785.72
1146,22-05-19,2,2856.06,2865.47,2851.11,2856.27,3192510000,1531.63,12671.99,7750.84
1147,23-05-19,1,2836.7,2836.7,2805.49,2822.24,3891980000,1501.38,12525,7628.28
1148,24-05-19,2,2832.41,2841.36,2820.19,2826.06,2887390000,1514.11,12581.36,7637.01
1149,28-05-19,2,2830.03,2840.51,2801.58,2802.39,4121410000,1504.02,12465.9,7607.35
1150,29-05-19,1,2790.25,2792.03,2766.06,2783.02,3700050000,1489.95,12386.21,7547.31
1151,30-05-19,2,2786.94,2799,2776.74,2788.86,3273790000,1485.53,12393.66,7567.72
1152,31-05-19,2,2766.15,2768.98,2750.52,2752.06,3981020000,1465.49,12264.49,7453.15
1153,03-06-19,1,2751.53,2763.07,2728.81,2744.45,3966700000,1469.98,12341.82,7333.02
1154,04-06-19,1,2762.64,2804.49,2762.64,2803.27,3810430000,1508.56,12560.58,7527.12
1155,05-06-19,1,2818.09,2827.28,2800.92,2826.15,3548830000,1506.79,12614.7,7575.48
1156,06-06-19,1,2828.51,2852.1,2822.45,2843.49,3396410000,1499.29,12675.66,7615.55
1157,07-06-19,1,2852.87,2884.97,2852.87,2873.34,3220250000,1514.39,12765.86,7742.1
1158,10-06-19,2,2885.83,2904.77,2885.51,2886.73,3209210000,1523.56,12802.03,7823.17
1159,11-06-19,2,2903.27,2910.61,2878.53,2885.72,3548420000,1519.11,12813.91,7822.57
1160,12-06-19,1,2882.73,2888.57,2874.68,2879.84,3034130000,1519.79,12784.83,7792.72
1161,13-06-19,2,2886.24,2895.24,2881.99,2891.64,3069810000,1535.8,12827.51,7837.13
1162,14-06-19,1,2886.82,2894.45,2879.62,2886.98,2922330000,1522.5,12787.24,7796.66
1163,17-06-19,1,2889.75,2897.27,2887.3,2889.67,2810140000,1532.75,12775.52,7845.02
1164,18-06-19,1,2906.71,2930.79,2905.44,2917.75,3437620000,1550.23,12907.46,7953.88
1165,19-06-19,1,2920.55,2931.74,2911.43,2926.46,3287890000,1555.58,12954.08,7987.32
1166,20-06-19,2,2949.6,2958.06,2931.5,2954.18,3905940000,1563.49,13081.54,8051.34
1167,21-06-19,2,2952.71,2964.15,2946.87,2950.46,5000120000,1549.63,13047.24,8031.71
1168,24-06-19,2,2951.42,2954.92,2944.05,2945.35,3136250000,1530.08,13019.98,8005.7
1169,25-06-19,2,2945.78,2946.52,2916.01,2917.38,3578050000,1521.04,12936.65,7884.72
1170,26-06-19,1,2926.07,2932.59,2912.99,2913.78,3478130000,1521.89,12912.01,7909.97
1171,27-06-19,1,2919.66,2929.3,2918.57,2924.92,3122920000,1546.55,12965.32,7967.76
1172,28-06-19,1,2932.94,2943.98,2929.05,2941.76,5420700000,1566.57,13049.71,8006.24
1173,01-07-19,1,2971.41,2977.93,2952.22,2964.33,3513270000,1566.57,13127.69,8091.16
1174,02-07-19,1,2964.66,2973.21,2955.92,2973.01,3206840000,1560.54,13152.55,8109.09
1175,03-07-19,2,2978.08,2995.84,2977.96,2995.82,1963720000,1572.12,13239.87,8170.23
1176,05-07-19,2,2984.25,2994.03,2967.97,2990.41,2434210000,1575.62,13210.91,8161.79
1177,08-07-19,1,2979.77,2980.76,2970.09,2975.95,2904550000,1561.39,13147.22,8098.38
1178,09-07-19,1,2965.52,2981.9,2963.44,2979.63,3028210000,1562.59,13136.89,8141.73
1179,10-07-19,1,2989.3,3002.98,2984.62,2993.07,3154240000,1565.05,13173.26,8202.53
1180,11-07-19,1,2999.62,3002.33,2988.8,2999.91,3154620000,1557.92,13198.72,8196.04
1181,12-07-19,1,3003.36,3013.92,3001.87,3013.77,2974960000,1570,13234.76,8244.14
1182,15-07-19,2,3017.8,3017.8,3008.77,3014.3,2874970000,1561.82,13233.39,8258.19
1183,16-07-19,2,3012.13,3015.02,3001.15,3004.04,3290650000,1562,13195.19,8222.8
1184,17-07-19,1,3005.1,3005.26,2984.25,2984.42,3181600000,1550.78,13119.97,8185.21
1185,18-07-19,2,2978.87,2998.28,2973.09,2995.11,3296580000,1555.62,13168.7,8207.24
1186,19-07-19,1,3004.26,3006.02,2975.86,2976.61,3260360000,1547.9,13111.99,8146.49
1187,22-07-19,1,2981.93,2990.71,2976.65,2985.03,3003720000,1544.78,13109.77,8204.14
1188,23-07-19,1,2994.74,3005.9,2988.56,3005.47,3313660000,1554.96,13197.52,8251.4
1189,24-07-19,2,2998.77,3019.59,2996.82,3019.56,3428980000,1580.42,13234.93,8321.5
1190,25-07-19,1,3016.26,3016.31,2997.24,3003.67,3645270000,1561.45,13169.29,8238.54
1191,26-07-19,2,3013.25,3027.98,3012.59,3025.86,3257590000,1578.97,13235.5,8330.21
1192,29-07-19,2,3024.47,3025.61,3014.3,3020.97,3203710000,1569.03,13222.61,8293.33
1193,30-07-19,2,3007.66,3017.19,3000.94,3013.18,3634330000,1585.6,13187.21,8273.61
1194,31-07-19,2,3016.22,3017.4,2958.08,2980.38,4623430000,1574.61,13066.6,8175.42
1195,01-08-19,2,2980.32,3013.59,2945.23,2953.56,4762300000,1550.76,12920.82,8111.12
1196,02-08-19,2,2943.9,2945.5,2914.11,2932.05,3874660000,1533.66,12839.51,8004.07
1197,05-08-19,1,2898.07,2898.07,2822.12,2844.74,4513730000,1487.41,12497.31,7726.04
1198,06-08-19,1,2861.18,2884.4,2847.42,2881.77,4154240000,1502.09,12628.14,7833.27
1199,07-08-19,1,2858.65,2892.17,2825.71,2883.98,4491750000,1500.69,12632.96,7862.83
1200,08-08-19,2,2896.21,2938.72,2894.47,2938.09,4106370000,1532.13,12828.82,8039.16
1201,09-08-19,2,2930.51,2935.75,2900.15,2918.65,3350640000,1513.04,12748.42,7959.14
1202,12-08-19,1,2907.07,2907.58,2873.14,2882.7,2851630000,1495.9,12586.24,7863.41
1203,13-08-19,2,2880.72,2943.31,2877.05,2926.32,3853600000,1510.58,12724.36,8016.36
1204,14-08-19,1,2894.15,2894.15,2839.64,2840.6,4312530000,1467.52,12368.05,7773.94
1205,15-08-19,1,2846.2,2856.67,2825.51,2847.6,4038000000,1461.65,12409.54,7766.62
1206,16-08-19,1,2864.74,2893.63,2864.74,2888.68,3498150000,1493.64,12580.41,7895.99
1207,19-08-19,2,2913.48,2931,2913.48,2923.65,3212880000,1508.85,12687.91,8002.81
1208,20-08-19,1,2919.01,2923.63,2899.6,2900.51,3066300000,1498.01,12599.41,7948.56
1209,21-08-19,2,2922.04,2928.73,2917.91,2924.43,3011190000,1509.85,12697.01,8020.21
1210,22-08-19,2,2930.94,2939.08,2904.51,2922.95,2890880000,1506,12688.46,7991.39
1211,23-08-19,1,2911.07,2927.01,2834.97,2847.11,3937300000,1459.49,12416.45,7751.77
1212,26-08-19,2,2866.7,2879.27,2856,2878.38,2857600000,1476,12519.62,7853.74
1213,27-08-19,1,2893.14,2898.79,2860.59,2869.16,3533630000,1456.04,12474.05,7826.95
1214,28-08-19,1,2861.28,2890.03,2853.05,2887.94,3097420000,1472.71,12559.23,7856.88
1215,29-08-19,1,2910.37,2930.5,2905.67,2924.58,3176190000,1496.72,12704.03,7973.39
1216,30-08-19,2,2937.09,2940.43,2913.32,2926.46,3008450000,1494.84,12736.88,7962.88
1217,03-09-19,1,2909.01,2914.39,2891.85,2906.27,3426790000,1472.28,12663.4,7874.16
1218,04-09-19,1,2924.67,2938.84,2921.86,2937.78,3163260000,1484.76,12796.32,7976.88
1219,05-09-19,1,2960.6,2985.86,2960.6,2976,3890700000,1510.75,12917.76,8116.83
1220,06-09-19,2,2980.33,2985.03,2972.51,2978.71,3208280000,1505.17,12933.38,8103.07
1221,09-09-19,1,2988.43,2989.43,2969.39,2978.43,4002890000,1524.23,12960.72,8087.44
1222,10-09-19,1,2971.01,2979.39,2957.01,2979.39,4390770000,1541.61,12993.96,8084.16
1223,11-09-19,1,2981.41,3000.93,2975.31,3000.93,3927550000,1575.71,13082.41,8169.68
1224,12-09-19,2,3009.08,3020.74,3000.92,3009.57,3791860000,1575.07,13116.05,8194.47
1225,13-09-19,2,3012.21,3017.33,3002.9,3007.39,3520060000,1578.14,13124.34,8176.71
1226,16-09-19,1,2996.41,3002.19,2990.67,2997.96,4274640000,1584.6,13107.98,8153.54
1227,17-09-19,1,2995.67,3006.21,2993.73,3005.7,3671840000,1578.29,13131.41,8186.02
1228,18-09-19,1,3001.5,3007.83,2978.57,3006.73,3435540000,1568.34,13119.31,8177.39
1229,19-09-19,2,3010.36,3021.99,3003.16,3006.79,3251290000,1561.47,13111.25,8182.88
1230,20-09-19,2,3008.42,3016.37,2984.68,2992.07,6094740000,1559.76,13093.8,8117.67
1231,23-09-19,2,2983.5,2999.15,2982.23,2991.78,3186590000,1558.25,13085.33,8112.46
1232,24-09-19,1,3002.43,3007.98,2957.73,2966.6,3868160000,1533.59,12992.26,7993.63
1233,25-09-19,2,2968.35,2989.82,2952.86,2984.87,3318870000,1550.65,13037.61,8077.38
1234,26-09-19,2,2985.73,2987.28,2963.71,2977.62,3077240000,1533.33,13028.74,8030.66
1235,27-09-19,1,2985.47,2987.31,2945.53,2961.79,3243650000,1520.48,12971.98,7939.63
1236,30-09-19,2,2967.07,2983.85,2967.07,2976.74,3247610000,1523.37,13004.74,7999.34
1237,01-10-19,2,2983.69,2992.53,2938.7,2940.25,3558040000,1493.43,12835.35,7908.68
1238,02-10-19,1,2924.78,2924.78,2874.93,2887.61,3912520000,1479.63,12608.43,7785.25
1239,03-10-19,1,2885.38,2911.13,2855.94,2910.63,3503640000,1486.35,12685.77,7872.26
1240,04-10-19,2,2918.56,2953.74,2918.56,2952.01,2990830000,1500.7,12831.55,7982.47
1241,07-10-19,2,2944.23,2959.75,2935.68,2938.79,2940140000,1497.79,12777.74,7956.29
1242,08-10-19,1,2920.4,2925.47,2892.66,2893.06,3356450000,1472.6,12590.91,7823.78
1243,09-10-19,1,2911.1,2929.32,2907.41,2919.4,2726820000,1479.46,12691.16,7903.74
1244,10-10-19,1,2918.55,2948.46,2917.12,2938.13,3217250000,1485.36,12766,7950.78
1245,11-10-19,2,2963.07,2993.28,2963.07,2970.27,3580460000,1511.9,12926.92,8057.04
1246,14-10-19,1,2965.81,2972.84,2962.94,2966.15,2557020000,1505.43,12896.22,8048.65
1247,15-10-19,2,2973.61,3003.28,2973.61,2995.68,3340740000,1523.3,13006.04,8148.71
1248,16-10-19,1,2989.68,2997.54,2985.2,2989.69,3222570000,1525.06,12994.89,8124.18
1249,17-10-19,2,3000.77,3008.29,2991.79,2997.95,3115960000,1541.84,13039.23,8156.85
1250,18-10-19,1,2996.84,3000,2976.31,2986.2,3264290000,1535.48,13006.64,8089.54
1251,21-10-19,2,2996.48,3007.33,2995.35,3006.72,3271620000,1552.41,13088.61,8162.99
1252,22-10-19,1,3010.73,3014.57,2995.04,2995.99,3523890000,1550.87,13071.86,8104.3
1253,23-10-19,1,2994.01,3004.78,2991.21,3004.52,3392870000,1552.86,13114.39,8119.79
1254,24-10-19,1,3014.78,3016.07,3000.42,3010.29,3692600000,1548.49,13118.9,8185.8
1255,25-10-19,1,3003.32,3027.39,3001.94,3022.55,3370370000,1558.71,13146.24,8243.12
1256,28-10-19,,3032.12,3044.08,3032.12,3039.42,3521230000,1571.93,13186.43,8325.99
